"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","should clear completed todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","497","should persist todos after page reload","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","639","should delete default todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","474","should navigate to active todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","439","should handle injected todos safely","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","345","should not add empty todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","518","should add a new todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","422","should select all todos","chromium","2026-01-30","failed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","454","should edit an existing todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","659","should delete a todo","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","544","should return todo from completed to active","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","516","should move todo to completed","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","494","should navigate to completed todos","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","513","should cancel todo edit","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
"","394","should show correct items left count","chromium","2026-01-30","passed","2026-01-30","Todos Application Tests","todos-tests.spec.ts","",""
